ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM444,2022,1.0,0.9241788427716483,1.0,0.9747262809238828,0.19506650092721722,0.20605048950656998,0.8903572043927471,0.43049139827551147
SYM444,2023,1.0,1.0,1.0,1.0,0.3510767423464931,0.86175973149887,0.8121170169661633,0.6749844969371755
SYM444,2024,1.0,0.9627943138193403,0.935219208825637,0.9660045075483259,0.8975273658211146,0.8196858237945549,0.8234605249177468,0.8468912381778054
SYM445,2022,1.0,1.0,1.0,1.0,0.20137177711962206,0.8331878764895565,0.6060698976649646,0.5468765170913811
SYM445,2023,1.0,0.9111789833948084,0.9895787976733721,0.9669192603560601,0.7644928756933937,0.23964167178133994,0.1114635213900555,0.3718660229549297
SYM445,2024,1.0,1.0,1.0,1.0,0.8171624317723525,0.659683260078763,0.5945081147434174,0.6904512688648442
SYM446,2022,0.9272917986920233,1.0,0.9333746502613927,0.953555482984472,0.7612078953959266,0.5663713129411886,0.5808542102383737,0.6361444728584963
SYM446,2023,1.0,1.0,1.0,1.0,0.7531736997048251,0.6938287903573739,0.8525349985425087,0.7665124962015692
SYM446,2024,0.977108800500933,0.985518787928906,0.8975700172935855,0.9533992019078082,0.6210964330447857,0.4337699316499547,0.5812450330165847,0.5453704659037749
SYM447,2022,0.9567257050664569,1.0,0.9855684112186245,0.9807647054283605,0.20285844526971825,0.2999292134225271,0.6209892989114886,0.37459231920124464
SYM447,2023,1.0,0.9821386625182512,1.0,0.9940462208394171,0.12053974276354174,0.35057616837462113,0.28217162534353923,0.2510958454939007
SYM447,2024,0.9057789833963865,0.9802144293490807,1.0,0.961997804248489,0.13156790433134866,0.4460545267707746,0.5822167654491633,0.38661306551709557
SYM448,2022,0.9892926423286863,0.9349453860720891,0.9327547697956702,0.9523309327321486,0.28231479457706676,0.5442220643329515,0.307198884977689,0.37791191462923573
SYM448,2023,0.9746790667035943,1.0,0.9121350694542286,0.9622713787192744,0.5704329527723194,0.35209663107391076,0.31565027548235225,0.4127266197761941
SYM448,2024,0.9795814042728835,1.0,1.0,0.9931938014242946,0.13080697805926791,0.7136898526434486,0.11975522428519714,0.3214173516626379
SYM449,2022,1.0,0.9786768544326536,0.9843506022535158,0.9876758188953897,0.3019056370889711,0.8811970540656664,0.6488623115012649,0.6106550008853008
SYM449,2023,1.0,1.0,0.9521560100569164,0.9840520033523056,0.1618310579331614,0.2938742188174609,0.2271832071418607,0.22762949463082768
SYM449,2024,1.0,0.9631806099939685,1.0,0.9877268699979895,0.6020586162137094,0.49448712611215884,0.19548745735512113,0.43067773322699643
SYM450,2022,0.9274964770246327,1.0,1.0,0.975832159008211,0.5450959283999165,0.5380812128289941,0.12004625500570176,0.40107446541153746
SYM450,2023,0.9564457756459235,1.0,1.0,0.9854819252153079,0.4558491354325215,0.6099948219435384,0.3075964967994982,0.457813484725186
SYM450,2024,0.9704533532428685,1.0,1.0,0.9901511177476229,0.6771283243370043,0.5379071653271329,0.3990638209928751,0.5380331035523374
SYM451,2022,0.9430372709386119,0.948387741185978,1.0,0.9638083373748634,0.43219805791362886,0.5667354270997785,0.2885509523168569,0.4291614791100881
SYM451,2023,1.0,1.0,0.9951608699153575,0.9983869566384524,0.7639091616207476,0.30134720384351327,0.4839120782789422,0.5163894812477343
SYM451,2024,0.923010220887571,1.0,1.0,0.974336740295857,0.16030584239421658,0.43556833307579645,0.7400347281377005,0.4453029678692378
SYM452,2022,0.9492613927096429,1.0,1.0,0.9830871309032143,0.564247025612965,0.7904988095379125,0.6767720558101961,0.6771726303203579
SYM452,2023,0.9702500712136443,0.9944844958231139,1.0,0.9882448556789193,0.43235671685596855,0.48543377516875297,0.295216281372021,0.4043355911322475
SYM452,2024,0.8077321529476376,1.0,1.0,0.9359107176492124,0.8046593423777065,0.2608606207050971,0.6477513682863573,0.5710904437897203
SYM453,2022,1.0,1.0,1.0,1.0,0.8481153521706718,0.12345543180175805,0.7616918486322612,0.5777542108682304
SYM453,2023,0.985159763797281,0.9465906316880975,1.0,0.9772501318284595,0.7172973292291637,0.5611767957856847,0.5890715058591536,0.6225152102913339
SYM453,2024,0.9775078105294789,0.9308334575431999,1.0,0.9694470893575596,0.689291211533394,0.8323009958949678,0.2820773454809259,0.6012231843030958
SYM454,2022,1.0,0.9873837766793233,0.979793364513286,0.9890590470642032,0.6030017416369222,0.1619403626801642,0.8637729983753472,0.5429050342308112
SYM454,2023,1.0,1.0,1.0,1.0,0.8413097508110002,0.6820165263781972,0.44436412165287054,0.6558967996140227
SYM454,2024,1.0,0.9821584492865676,0.9453100128689874,0.9758228207185183,0.5104764932438627,0.15155206571928997,0.3290068765886903,0.3303451451839477
SYM455,2022,0.9716577562884118,0.9744041945356312,0.9830320300912622,0.9763646603051016,0.38857759860160634,0.3490445161221658,0.8495932694221285,0.5290717947153002
SYM455,2023,0.9421550145695826,0.9700732410402664,0.9049267059519058,0.9390516538539183,0.27529504695921014,0.6882347407175317,0.3180912777606231,0.427207021812455
SYM455,2024,1.0,0.9126687587983818,1.0,0.9708895862661273,0.38320596862168244,0.4237540737868267,0.5414234674054709,0.44946116993799334
SYM456,2022,1.0,1.0,0.9640870776770455,0.9880290258923484,0.7158386258437305,0.7963772747789001,0.21341271458062483,0.5752095384010851
SYM456,2023,1.0,1.0,0.9466994360783455,0.9822331453594485,0.24952823905261293,0.6074309842385889,0.2812629608276521,0.3794073947062846
SYM456,2024,1.0,1.0,0.91863578007307,0.9728785933576901,0.7693094166240605,0.5344438593881623,0.7092209210277195,0.6709913990133142
SYM457,2022,1.0,1.0,1.0,1.0,0.6797922250489741,0.5275572044301404,0.3631826889375449,0.5235107061388865
SYM457,2023,1.0,0.9844451444219995,1.0,0.9948150481406666,0.5678723782496599,0.8811435070965093,0.23435293460268802,0.5611229399829524
SYM457,2024,0.9844664115498072,0.9702961543976062,1.0,0.9849208553158045,0.2584063228683989,0.5387388303424744,0.2000622142111088,0.33240245580732736
SYM458,2022,0.9714509468102014,0.9656527490986005,0.9217921359091388,0.9529652772726469,0.34880326366195,0.4680761984358842,0.719883866026272,0.5122544427080354
SYM458,2023,1.0,0.9896662312342434,1.0,0.9965554104114145,0.2414027682567059,0.4049933010272919,0.392935275800398,0.34644378169479867
SYM458,2024,1.0,1.0,1.0,1.0,0.23141318137621003,0.18036151647840049,0.23951177732554846,0.21709549172671969
SYM459,2022,1.0,1.0,0.9650007240753598,0.9883335746917865,0.6369523272915656,0.8818309538896901,0.6170324631737232,0.7119385814516596
SYM459,2023,0.9725582434411935,0.9821590236442926,1.0,0.984905755695162,0.3432115862878138,0.7853204826957956,0.6298129480235983,0.5861150056690693
SYM459,2024,1.0,1.0,0.9872563254782889,0.9957521084927631,0.49921906467812416,0.47955397046265036,0.7719702779301104,0.5835811043569616
SYM460,2022,1.0,1.0,1.0,1.0,0.4040312767280019,0.1245515352122796,0.5064288744525588,0.34500389546428006
SYM460,2023,1.0,0.9399603267085356,0.974171503489461,0.9713772767326655,0.5962822034247994,0.6473851984678529,0.5826604578907575,0.6087759532611366
SYM460,2024,1.0,0.9300034636120289,0.9273675973905502,0.952457020334193,0.3675829803856998,0.8164982418035995,0.3785164655007732,0.5208658958966909
SYM461,2022,0.9968404959505816,0.8498643195659125,1.0,0.9489016051721647,0.8751337251997757,0.28352652590887717,0.3599327179456401,0.5061976563514309
SYM461,2023,0.9614862067870136,1.0,1.0,0.9871620689290045,0.18975824816392883,0.565544272791005,0.1871432198812042,0.3141485802787127
SYM461,2024,1.0,1.0,0.9921127483028997,0.9973709161009666,0.47566755265308514,0.7798891426451782,0.3765707065240831,0.5440424672741154
SYM462,2022,0.9493722126797963,1.0,1.0,0.9831240708932655,0.33041392023446603,0.6374784763250317,0.24147756681850555,0.4031233211260011
SYM462,2023,0.9098916304986752,0.9993922182423313,1.0,0.9697612829136689,0.5823423687963816,0.559230955820349,0.8128064629849256,0.6514599292005521
SYM462,2024,0.9930632624963476,1.0,0.9758087942180054,0.9896240189047844,0.4433054778590627,0.7768069814211923,0.6533902955903897,0.6245009182902149
SYM463,2022,0.9727028882055899,0.9857327800479783,0.9573694400186369,0.9719350360907351,0.12664090156130758,0.6902116020609361,0.550487562526107,0.4557800220494503
SYM463,2023,0.9304767766475107,0.9847601260280419,1.0,0.9717456342251842,0.5514863688706241,0.8605526574226018,0.845948167214452,0.7526623978358926
SYM463,2024,0.9546496359870084,1.0,0.9822969592605315,0.9789821984158467,0.5749194722815646,0.649482947951971,0.4384129981607966,0.5542718061314441
SYM464,2022,0.9446985436712537,0.9161356652612571,0.9641813659371258,0.941671858289879,0.6722908000282828,0.7726819721083472,0.35960985070499385,0.601527540947208
SYM464,2023,0.9933873949163395,0.9681533483954462,1.0,0.9871802477705952,0.7807674090312101,0.8767866828711598,0.19675618857843924,0.6181034268269364
SYM464,2024,0.987656744085878,1.0,0.9970365800981815,0.9948977747280199,0.5396930703264612,0.5209317096338413,0.7303257567810223,0.5969835122471082
SYM465,2022,1.0,1.0,1.0,1.0,0.5647865507006778,0.43543266188589713,0.8725827357111381,0.6242673160992377
SYM465,2023,1.0,1.0,0.9755467711415275,0.9918489237138425,0.2898143253314056,0.3990018194139615,0.8827314103073506,0.5238491850175726
SYM465,2024,0.9249489199086202,1.0,1.0,0.9749829733028733,0.56171821054931,0.4822716514451202,0.10675448246541751,0.3835814481532826
SYM466,2022,0.9734490899606957,1.0,1.0,0.9911496966535652,0.8115889139206002,0.7529698370342529,0.481096896031035,0.6818852156619627
SYM466,2023,1.0,1.0,0.9425556538764909,0.9808518846254969,0.6469211356084976,0.5804507074473675,0.8708561170364939,0.6994093200307864
SYM466,2024,0.9927015646664243,0.9516593398697064,0.9265392580363504,0.9569667208574937,0.7281083844285302,0.46190972176163303,0.8266907432708992,0.6722362831536874
SYM467,2022,0.9475686191660296,1.0,0.8931270681104152,0.9468985624254816,0.3024176580862914,0.8621172424306799,0.41176210896532783,0.5254323364940997
SYM467,2023,0.9923132147661394,1.0,0.9810293649942445,0.9911141932534613,0.5061855513149608,0.23308200390803302,0.2944427779499036,0.34457011105763247
SYM467,2024,1.0,1.0,0.9691492933391228,0.9897164311130409,0.27012551688296177,0.8651367397595964,0.5887512593723175,0.5746711720049585
SYM468,2022,1.0,0.9172254706489416,1.0,0.9724084902163138,0.6756732325516261,0.33556434817677916,0.7001544870824272,0.5704640226036108
SYM468,2023,1.0,0.960880494637764,1.0,0.9869601648792546,0.6910363732929397,0.7945159000669223,0.17921791895337275,0.5549233974377449
SYM468,2024,0.8931309606217078,1.0,0.9998310603893176,0.9643206736703417,0.39430814609836184,0.8654253160042076,0.46790838946977775,0.5758806171907823
SYM469,2022,0.972579560337149,0.9427403040195991,1.0,0.9717732881189161,0.35619999541816716,0.5781823696105403,0.110192042032849,0.3481914690205188
SYM469,2023,0.9654737556321489,0.9949663917745113,1.0,0.9868133824688868,0.48541505258880624,0.46433415128260325,0.10136609920923086,0.3503717676935468
SYM469,2024,0.8987821781067276,1.0,1.0,0.9662607260355758,0.8939887758121221,0.6834082289556126,0.8015984630453835,0.7929984892710394
SYM470,2022,1.0,0.9129839914282427,0.9365680733433481,0.949850688257197,0.6642248009683508,0.2710395150395204,0.1412503215883999,0.35883821253209036
SYM470,2023,0.9775182907016423,0.9673209344063697,1.0,0.981613075036004,0.7178852972487696,0.326596573668989,0.31389044228843554,0.45279077106873133
SYM470,2024,0.986967561928233,0.8851060549448858,0.9224573297844718,0.9315103155525302,0.3475987072682787,0.509160703002314,0.7024861563601624,0.5197485222102517
SYM471,2022,0.9735122486398866,0.9508502839244797,1.0,0.9747875108547888,0.5796881111713469,0.6306532993939304,0.7842814863511854,0.6648742989721543
SYM471,2023,1.0,1.0,0.9972506424209185,0.9990835474736395,0.6249851468397898,0.20565348013342116,0.3200545799445703,0.38356440230592703
SYM471,2024,0.9664797130972754,0.9901844014470704,1.0,0.9855547048481154,0.4911489407143934,0.2737729543864343,0.37620809523666465,0.38037666344583076
SYM472,2022,0.9715062109681044,0.9702588165533973,1.0,0.9805883425071672,0.7314760226643607,0.29194089756290503,0.4221082277120146,0.4818417159797601
SYM472,2023,0.9105285430727623,1.0,0.9762743887314657,0.9622676439347426,0.10563895912616915,0.5915620505807455,0.7727201093727806,0.4899737063598984
SYM472,2024,0.9375758858293936,0.9336140835822766,0.9737734000959228,0.9483211231691978,0.7959634871437131,0.39396261826860346,0.7122761806621684,0.634067428691495
SYM473,2022,1.0,1.0,0.9784052720301558,0.9928017573433853,0.649959942167022,0.8782531652205569,0.5111962887456308,0.6798031320444032
SYM473,2023,1.0,0.9946048586957389,1.0,0.9982016195652462,0.8729249272976649,0.8463724881711283,0.6205609485476178,0.7799527880054704
SYM473,2024,0.9977098504071454,0.9848641617051022,1.0,0.9941913373707493,0.7625066992967219,0.13353152765367318,0.423057209250167,0.4396984787335207
SYM474,2022,1.0,1.0,0.9588072419919675,0.9862690806639892,0.2683341684803292,0.5889267195460479,0.778036253432947,0.5450990471531081
SYM474,2023,1.0,1.0,1.0,1.0,0.7505645326118661,0.5232610384971973,0.3157799356869483,0.5298685022653372
SYM474,2024,1.0,0.9766857934062639,1.0,0.992228597802088,0.48219427216305977,0.7260758659823409,0.6848472523520069,0.6310391301658025
SYM475,2022,1.0,0.9733806146086997,0.9838488818667641,0.9857431654918213,0.14381471315179734,0.693197249452786,0.12663586934209042,0.3212159439822246
SYM475,2023,1.0,1.0,1.0,1.0,0.763284628911259,0.3720107878559097,0.1543991622677588,0.4298981930116425
SYM475,2024,1.0,0.9386739902878827,0.996129786199335,0.9782679254957393,0.4150429438243165,0.21055832363348134,0.12710347342931216,0.25090158029570336
SYM476,2022,0.9582841003896373,0.9403937978381557,0.9861460291196256,0.9616079757824728,0.28055331914467885,0.40771316880083686,0.5323136970336398,0.4068600616597185
SYM476,2023,0.9958688779115041,1.0,1.0,0.9986229593038347,0.6172278822295778,0.4200040418128398,0.8887609327814893,0.6419976189413023
SYM476,2024,0.9709115997562123,0.9719927191943812,0.9082131098942651,0.9503724762816196,0.5266780938817022,0.12714148554431512,0.18086590590208662,0.278228495109368
SYM477,2022,1.0,1.0,0.9859339938041934,0.9953113312680645,0.8226842283477079,0.6304005185011096,0.40830884318955796,0.6204645300127919
SYM477,2023,1.0,0.9937785527807718,0.935769939126752,0.9765161639691745,0.23659066033447118,0.8817180088663052,0.31463490055588805,0.4776478565855548
SYM477,2024,0.9552209627477639,1.0,1.0,0.9850736542492546,0.7950689190975134,0.7739604876838038,0.1429593318788169,0.5706629128867113
SYM478,2022,0.9569489029445274,1.0,1.0,0.9856496343148424,0.18962573689498746,0.8543698003503232,0.60087680535775,0.5482907808676869
SYM478,2023,1.0,0.9310231886738838,1.0,0.9770077295579612,0.1949648517170111,0.762134817370911,0.23991915427611785,0.39900627445468
SYM478,2024,0.9870334170340562,0.8999301067136316,1.0,0.9623211745825625,0.34631595859437037,0.3062983629173799,0.6784130435296495,0.4436757883471332
SYM479,2022,1.0,1.0,1.0,1.0,0.28036214481252497,0.8166211030296701,0.1988374678270609,0.4319402385564186
SYM479,2023,1.0,0.9503889614812724,1.0,0.9834629871604242,0.25335758692422705,0.2947958756689235,0.4755229857415231,0.34122548277822456
SYM479,2024,1.0,0.9985196213266032,0.9526097209954821,0.9837097807740284,0.5713932958377577,0.729879841701532,0.17249413653801876,0.4912557580257695
SYM480,2022,0.8935991413374396,1.0,1.0,0.9645330471124799,0.723302037495692,0.11755311378640886,0.4821653234137506,0.4410068248986172
SYM480,2023,1.0,0.9185505422813137,1.0,0.9728501807604379,0.5043344711661677,0.3278867652946927,0.38327284213794754,0.4051646928662693
SYM480,2024,0.9748810280848407,0.9885445478468171,0.9625609257436971,0.975328833891785,0.7128887695259676,0.5703304760677776,0.8343832473076935,0.7058674976338128
SYM481,2022,0.9630034931265182,1.0,0.9764647246747227,0.9798227392670803,0.26520458532100044,0.4833667125131049,0.23754662807282162,0.328705975302309
SYM481,2023,0.9961209271874588,0.9537924828769855,0.9789011848752505,0.976271531646565,0.18998656408836673,0.13925594476600908,0.893785858703195,0.4076761225191903
SYM481,2024,0.967173649916594,1.0,0.9939285753489224,0.9870340750885056,0.24571049964235483,0.2953688347388209,0.7998250366254143,0.44696812366886335
SYM482,2022,1.0,0.9450069393258185,1.0,0.9816689797752728,0.31317013039533503,0.14091399551996642,0.871189277106935,0.44175780100741213
SYM482,2023,0.9857559226824903,0.9444035939781986,0.9956202064754552,0.9752599077120481,0.22204289120414877,0.2998992038791195,0.5784001193633878,0.3667807381488853
SYM482,2024,1.0,1.0,0.9708495809949452,0.9902831936649817,0.823830550748258,0.4306655949951178,0.6155159949783157,0.6233373802405637
SYM483,2022,1.0,1.0,1.0,1.0,0.40451866572337525,0.7194545634473509,0.42816629738807455,0.517379842186267
SYM483,2023,0.9876873383745088,1.0,1.0,0.9958957794581696,0.33922406778724223,0.39974876037491613,0.5537685503104484,0.4309137928242022
SYM483,2024,0.9676166388138713,1.0,0.9896228273117176,0.9857464887085295,0.6145185068545524,0.23007922850422516,0.6330755680478153,0.4925577678021977
SYM484,2022,0.9507596952172378,0.9247349198638454,0.9730448912128629,0.9495131687646486,0.4645288247376672,0.8811648154623247,0.7707346639197189,0.7054761013732369
SYM484,2023,1.0,1.0,1.0,1.0,0.8533241111523574,0.31493069286752784,0.863929592164077,0.6773947987279874
SYM484,2024,1.0,0.9795854638113364,1.0,0.9931951546037787,0.6101855889534391,0.8116398986582558,0.6782391989563155,0.7000215621893368
SYM485,2022,1.0,0.9887520815691546,0.9995035503899274,0.9960852106530274,0.4042646329986592,0.5093721479229422,0.723930309030405,0.5458556966506688
SYM485,2023,1.0,0.9768247138310573,1.0,0.9922749046103524,0.5027259723257409,0.6278106207637922,0.16055915134204587,0.43036524814385974
SYM485,2024,1.0,1.0,1.0,1.0,0.713876702167187,0.48148401422373044,0.5940266661535727,0.5964624608481633
SYM486,2022,0.9726960004896819,1.0,1.0,0.990898666829894,0.1980708559241851,0.3847144509546089,0.82766918597755,0.47015149761878133
